"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"578","Q8C7G5","66113","1913363","Apoa5","Human","116519","17288","APOA5","ENSG00000110243","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APOA5)    DRscDB Data: (APOA5)                             Human Protein Atlas  (HPA)"
"579","Q8C845","27984","106504","Efhd2","Human","79180","28670","EFHD2","ENSG00000142634","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EFHD2)    DRscDB Data: (EFHD2)                             Human Protein Atlas  (HPA)"
"580","Q8CAQ8","76614","1923864","Immt","Human","10989","6047","IMMT","ENSG00000132305","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (IMMT)    DRscDB Data: (IMMT)                             Human Protein Atlas  (HPA)"
"581","Q8CAY6","110460","87871","Acat2","Human","39","94","ACAT2","ENSG00000120437","13","12.79","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACAT2)    DRscDB Data: (ACAT2)                             Human Protein Atlas  (HPA)"
"582","Q8CBY8","67665","1914915","Dctn4","Human","51164","15518","DCTN4","ENSG00000132912","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (DCTN4)    DRscDB Data: (DCTN4)                             Human Protein Atlas  (HPA)"
"583","Q8CC88","219189","1919008","Vwa8","Human","23078","29071","VWA8","ENSG00000102763","14","14.29","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (VWA8)    DRscDB Data: (VWA8)                             Human Protein Atlas  (HPA)"
"584","Q8CFI7","231329","2388280","Polr2b","Human","5431","9188","POLR2B","ENSG00000047315","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (POLR2B)    DRscDB Data: (POLR2B)                             Human Protein Atlas  (HPA)"
"585","Q8CFX1","100198","2140356","H6pd","Human","9563","4795","H6PD","ENSG00000049239","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (H6PD)    DRscDB Data: (H6PD)                             Human Protein Atlas  (HPA)"
"586","Q8CG76","110198","107796","Akr7a5","Human","8574","389","AKR7A2","ENSG00000053371","13","13.4","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (AKR7A2)    DRscDB Data: (AKR7A2)                             Human Protein Atlas  (HPA)"
"587","Q8CGC7","107508","97838","Eprs","Human","2058","3418","EPRS","ENSG00000136628","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EPRS)    DRscDB Data: (EPRS)                             Human Protein Atlas  (HPA)"
"588","Q8CGK3","74142","1921392","Lonp1","Human","9361","9479","LONP1","ENSG00000196365","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LONP1)    DRscDB Data: (LONP1)                             Human Protein Atlas  (HPA)"
"589","Q8CHP5","78428","1925678","Pym1","Human","84305","30258","PYM1","ENSG00000170473","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PYM1)    DRscDB Data: (PYM1)                             Human Protein Atlas  (HPA)"
"590","Q8CHQ9","93673","2136446","Nat8f2","Human","9027","18069","NAT8","ENSG00000144035","10","9.84","moderate","Yes","No","Compara, eggNOG, Hieranoid, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NAT8)    DRscDB Data: (NAT8)                             Human Protein Atlas  (HPA)"
"591","Q8CHR6","99586","2139667","Dpyd","Human","1806","3012","DPYD","ENSG00000188641","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DPYD)    DRscDB Data: (DPYD)                             Human Protein Atlas  (HPA)"
"592","Q8CHT0","212647","2443883","Aldh4a1","Human","8659","406","ALDH4A1","ENSG00000159423","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (ALDH4A1)    DRscDB Data: (ALDH4A1)                             Human Protein Atlas  (HPA)"
"593","Q8CIB5","218952","2385001","Fermt2","Human","10979","15767","FERMT2","ENSG00000073712","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FERMT2)    DRscDB Data: (FERMT2)                             Human Protein Atlas  (HPA)"
"594","Q8CIE6","12847","1334462","Copa","Human","1314","2230","COPA","ENSG00000122218","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COPA)    DRscDB Data: (COPA)                             Human Protein Atlas  (HPA)"
"595","Q8JZN5","229211","1914272","Acad9","Human","28976","21497","ACAD9","ENSG00000177646","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACAD9)    DRscDB Data: (ACAD9)                             Human Protein Atlas  (HPA)"
"596","Q8JZQ9","27979","106478","Eif3b","Human","8662","3280","EIF3B","ENSG00000106263","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EIF3B)    DRscDB Data: (EIF3B)                             Human Protein Atlas  (HPA)"
"597","Q8JZR0","433256","1919129","Acsl5","Human","51703","16526","ACSL5","ENSG00000197142","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACSL5)    DRscDB Data: (ACSL5)                             Human Protein Atlas  (HPA)"
"598","Q8JZU2","13358","1345283","Slc25a1","Human","6576","10979","SLC25A1","ENSG00000100075","14","14.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC25A1)    DRscDB Data: (SLC25A1)                             Human Protein Atlas  (HPA)"
"599","Q8JZX4","76938","1924188","Rbm17","Human","84991","16944","RBM17","ENSG00000134453","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RBM17)    DRscDB Data: (RBM17)                             Human Protein Atlas  (HPA)"
"600","Q8JZY2","69456","1916706","Commd10","Human","51397","30201","COMMD10","ENSG00000145781","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COMMD10)    DRscDB Data: (COMMD10)                             Human Protein Atlas  (HPA)"
"601","Q8JZZ0","223337","2145969","Ugt3a2","Human","167127","27266","UGT3A2","ENSG00000168671","12","11.74","high","Yes","Yes","Compara, eggNOG, Hieranoid, Inparanoid, Isobase, OMA, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UGT3A2)    DRscDB Data: (UGT3A2)                             Human Protein Atlas  (HPA)"
"602","Q8K0C4","13121","106040","Cyp51","Human","1595","2649","CYP51A1","ENSG00000001630","15","15.22","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CYP51A1)    DRscDB Data: (CYP51A1)                             Human Protein Atlas  (HPA)"
"603","Q8K0E8","110135","99501","Fgb","Human","2244","3662","FGB","ENSG00000171564","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FGB)    DRscDB Data: (FGB)                             Human Protein Atlas  (HPA)"
"604","Q8K154","100727","2140962","Ugt2b34","Human","7365","12544","UGT2B10","ENSG00000109181","7","6.88","moderate","Yes","No","eggNOG, Homologene, OMA, OrthoDB, orthoMCL, Panther, TreeFam","","Add","G2F details (UGT2B10)    DRscDB Data: (UGT2B10)                             Human Protein Atlas  (HPA)"
"604","Q8K154","100727","2140962","Ugt2b34","Human","7363","12553","UGT2B4","ENSG00000156096","7","6.83","moderate","Yes","No","eggNOG, Isobase, OMA, OrthoDB, orthoMCL, Panther, TreeFam","","Add","G2F details (UGT2B4)    DRscDB Data: (UGT2B4)                             Human Protein Atlas  (HPA)"
"605","Q8K169","22238","98900","Ugt2b5","Human","7363","12553","UGT2B4","ENSG00000156096","7","6.73","moderate","Yes","No","eggNOG, Isobase, OrthoDB, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (UGT2B4)    DRscDB Data: (UGT2B4)                             Human Protein Atlas  (HPA)"
"606","Q8K183","216134","1351869","Pdxk","Human","8566","8819","PDXK","ENSG00000160209","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PDXK)    DRscDB Data: (PDXK)                             Human Protein Atlas  (HPA)"
"607","Q8K1R3","71701","1918951","Pnpt1","Human","87178","23166","PNPT1","ENSG00000138035","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PNPT1)    DRscDB Data: (PNPT1)                             Human Protein Atlas  (HPA)"
"608","Q8K2B3","66945","1914195","Sdha","Human","6389","10680","SDHA","ENSG00000073578","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SDHA)    DRscDB Data: (SDHA)                             Human Protein Atlas  (HPA)"
"609","Q8K310","17184","1298379","Matr3","Human","9782","6912","MATR3","ENSG00000015479","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MATR3)    DRscDB Data: (MATR3)                             Human Protein Atlas  (HPA)"
"610","Q8K3C3","69151","1916401","Lzic","Human","84328","17497","LZIC","ENSG00000162441","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LZIC)    DRscDB Data: (LZIC)                             Human Protein Atlas  (HPA)"
"611","Q8K3D3","72931","1920181","Swi5","Human","375757","31412","SWI5","ENSG00000175854","11","11.23","high","Yes","Yes","Compara, eggNOG, HGNC, Homologene, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SWI5)    DRscDB Data: (SWI5)                             Human Protein Atlas  (HPA)"
"612","Q8K3J1","225887","2385079","Ndufs8","Human","4728","7715","NDUFS8","ENSG00000110717","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NDUFS8)    DRscDB Data: (NDUFS8)                             Human Protein Atlas  (HPA)"
"613","Q8K4F5","68758","1916008","Abhd11","Human","83451","16407","ABHD11","ENSG00000106077","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ABHD11)    DRscDB Data: (ABHD11)                             Human Protein Atlas  (HPA)"
"614","Q8K4Z5","67465","1914715","Sf3a1","Human","10291","10765","SF3A1","ENSG00000099995","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SF3A1)    DRscDB Data: (SF3A1)                             Human Protein Atlas  (HPA)"
"615","Q8K5B2","193813","2183439","Mcfd2","Human","90411","18451","MCFD2","ENSG00000180398","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MCFD2)    DRscDB Data: (MCFD2)                             Human Protein Atlas  (HPA)"
"616","Q8K5C8","103142","2143528","Rdh9","Human","8608","29674","RDH16","ENSG00000139547","12","11.72","moderate","Yes","No","Compara, eggNOG, Hieranoid, Homologene, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (RDH16)    DRscDB Data: (RDH16)                             Human Protein Atlas  (HPA)"
"617","Q8QZR1","234724","98487","Tat","Human","6898","11573","TAT","ENSG00000198650","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TAT)    DRscDB Data: (TAT)                             Human Protein Atlas  (HPA)"
"618","Q8QZS1","227095","1923792","Hibch","Human","26275","4908","HIBCH","ENSG00000198130","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (HIBCH)    DRscDB Data: (HIBCH)                             Human Protein Atlas  (HPA)"
"619","Q8QZT1","110446","87870","Acat1","Human","38","93","ACAT1","ENSG00000075239","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACAT1)    DRscDB Data: (ACAT1)                             Human Protein Atlas  (HPA)"
"620","Q8R084","71773","1919023","Ugt2b1","Human","7363","12553","UGT2B4","ENSG00000156096","10","9.96","high","Yes","Yes","eggNOG, Hieranoid, Inparanoid, OMA, OrthoDB, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (UGT2B4)    DRscDB Data: (UGT2B4)                             Human Protein Atlas  (HPA)"
"620","Q8R084","71773","1919023","Ugt2b1","Human","7367","12547","UGT2B17","ENSG00000197888","10","9.93","high","Yes","Yes","eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoInspector, orthoMCL, Panther, TreeFam","","Add","G2F details (UGT2B17)    DRscDB Data: (UGT2B17)                             Human Protein Atlas  (HPA)"
"621","Q8R0F9","103655","2144095","Sec14l4","Human","284904","20627","SEC14L4","ENSG00000133488","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SEC14L4)    DRscDB Data: (SEC14L4)                             Human Protein Atlas  (HPA)"
"622","Q8R0W0","223650","2386306","Eppk1","Human","83481","15577","EPPK1","ENSG00000261150","9","9.59","high","Yes","Yes","HGNC, Hieranoid, Homologene, Inparanoid, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp","","Add","G2F details (EPPK1)    DRscDB Data: (EPPK1)                             Human Protein Atlas  (HPA)"
"623","Q8R0Y6","107747","1340024","Aldh1l1","Human","10840","3978","ALDH1L1","ENSG00000144908","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ALDH1L1)    DRscDB Data: (ALDH1L1)                             Human Protein Atlas  (HPA)"
"624","Q8R146","235606","88041","Apeh","Human","327","586","APEH","ENSG00000164062","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APEH)    DRscDB Data: (APEH)                             Human Protein Atlas  (HPA)"
"625","Q8R164","68021","1915271","Bphl","Human","670","1094","BPHL","ENSG00000137274","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BPHL)    DRscDB Data: (BPHL)                             Human Protein Atlas  (HPA)"
"626","Q8R1B4","56347","1926966","Eif3c","Human","728689","26347","EIF3CL","ENSG00000205609","12","11.79","high","Yes","Yes","Compara, eggNOG, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EIF3CL)    DRscDB Data: (EIF3CL)                             Human Protein Atlas  (HPA)"
"627","Q8R1S9","69354","1916604","Slc38a4","Human","55089","14679","SLC38A4","ENSG00000139209","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC38A4)    DRscDB Data: (SLC38A4)                             Human Protein Atlas  (HPA)"
